,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00013654542885226337,0.00012916953940140573,0.00013392240420017807,0.00012886225013711636,0.00013544163272957761,0.00013947579587193486,0.00012943991573987932,0.0001289993120725885,0.00012832605234926645,0.00013293148999545662
From 1,0.00012940180207055712,0.00013222552555648256,0.00012936259263704775,0.0001302680654127234,0.00012869872464621847,0.00012897624821297735,0.00013205586536630702,0.00012878922448642012,0.00012867876728500318,0.00012835401635525684
From 2,0.00013255218549959922,0.00013749540442287332,0.00012867436168330018,0.00012864181459899265,0.00012986294247887352,0.0001316156027452001,0.00012894926342695413,0.00012889205423710496,0.00012863151362684907,0.00012832101987523525
From 3,0.00013273274859698666,0.0001298562288284302,0.00012855506512192996,0.0001286560729754053,0.0001328736874058083,0.0001367796836287211,0.0001300295426120039,0.0001291346928429982,0.0001291502309551543,0.00012925544717751916
From 4,0.0001288679482311721,0.00013048630817711203,0.00013019386636310638,0.00013042227862632437,0.0001321462244769327,0.00012874573764234487,0.000128566651117234,0.000128211870870955,0.00013235270511078963,0.00013385421612052234
From 5,0.00012898190696510368,0.00012946050632449692,0.00012877354255089394,0.0001285709198377035,0.0001317589427716435,0.00012831384920356266,0.00012848619839653897,0.00012961782160259428,0.00012893948056628548,0.00012926020904113287
From 6,0.00012902953102528455,0.00012877585006613836,0.0001290356750831561,0.00013442418673978652,0.0001292342033939085,0.00012849197026682953,0.0001311572994580513,0.00012847849634849056,0.00012947793510423804,0.00012874355733068915
From 7,0.00012892718650092764,0.00012836064377876177,0.00012913937142731578,0.00012919498615510474,0.00012840427318946493,0.0001289400494533029,0.00012854174725847686,0.00012875483659451116,0.00012804930624754531,0.00012850920979829054
From 8,0.00012798317628618042,0.0001303374914475429,0.00012843636579291766,0.0001306581881738478,0.00012891969563048563,0.00012866878055930845,0.00012989342212677002,0.00012891517057047263,0.00012831183141498475,0.0001286907196044922
From 9,0.00013377139385350109,0.00012855827065180067,0.00012890407789192525,0.00012844199201885877,0.00012868048143497475,0.00013005356391527484,0.00012915667926252452,0.00012979779780572965,0.0001317474681869326,0.00013671113396693027
