,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00014595213813470878,0.00013748004368924901,0.00013626463592459782,0.000139400404522157,0.00013615341297739102,0.00013388678846773357,0.00013591305981234611,0.00013629530826558267,0.0001348769318738578,0.00013643509563915232
From 1,0.0001410522631236485,0.00013742536593192728,0.00013360061867400043,0.00013456365457429134,0.00013552564285706557,0.00013496687885923735,0.00013571067031710213,0.00013490928255993387,0.0001462783933059549,0.00013840329106051783
From 2,0.0001349293427660286,0.00014089239705907235,0.00013507199300637988,0.00013552754217291323,0.0001339931379665028,0.00013581971702335765,0.00013569161893322605,0.00013750469540025067,0.00013587930814816,0.00013460645488664217
From 3,0.00013809483680352327,0.00014316296577453614,0.00013453337220462955,0.0001341543566567846,0.00013464345635966028,0.00014157215373938162,0.0001439082135055145,0.000141748171004038,0.00013539188272046064,0.00014504190975641088
From 4,0.00013380261744868336,0.00013464908455721377,0.0001393424291632541,0.00013565938766688516,0.00013625643045082024,0.00014105689997720246,0.00013587034883953277,0.00013623380921577496,0.0001407539851681267,0.00013564641394507864
From 5,0.00013955688596295623,0.00013749217517783956,0.00013504823048909504,0.00013648046677384695,0.0001369598193671376,0.0001347211691049429,0.0001355340732401939,0.0001361043680281866,0.00013728737462503202,0.00013544340092986186
From 6,0.00013362136365943143,0.00013699004942277916,0.0001420288171757461,0.00013387982362236074,0.00014290809631347656,0.00014713570146530585,0.00013853672618058848,0.0001365276945739233,0.00014219859123780284,0.00013521694746173796
From 7,0.00013811590750355366,0.0001367032668699788,0.00015038615478149946,0.00013501615994989617,0.00013639483645935395,0.00013534715232165167,0.00013489705240764968,0.00013685119366217517,0.00013545051864955737,0.00013588077185610055
From 8,0.00013551377170804068,0.0001354927486843533,0.00014850427938062092,0.00013964338236690117,0.00014546070289499685,0.00013776582429865451,0.00013522283648544886,0.00013466082610093155,0.00013597815801082044,0.000137432370867048
From 9,0.00013594324236473266,0.0001347761796299656,0.00013517766093397275,0.00014121778206414802,0.00013446835520096004,0.000137559362501387,0.00013554169031595404,0.00013528798132078916,0.00013371418587303916,0.00013595885584664777
