,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003598431578075153,0.00035019827646698355,0.00035979861944494113,0.00036639015782963144,0.000369157612526728,0.00036047285716538156,0.0003600404025862475,0.0003491721228155166,0.00035624381680750093,0.00035077885219029017
From 1,0.00034919574849583753,0.00035657786897250583,0.000354228779454901,0.00035364832459673244,0.0003473692230791792,0.00035640505442010147,0.0003580016154591077,0.0003610977185518963,0.0003507553694844534,0.00036328320551400235
From 2,0.0003731613603252907,0.0003512359009624536,0.0003488300982570149,0.0003545196418589205,0.0003534117026442702,0.0003585721429530865,0.0003578202441318186,0.00035484830430511025,0.0003637312448512741,0.00035955226577525577
From 3,0.00036915226709375323,0.0003528645478249974,0.0003513613088159365,0.00034763644943038106,0.0003510713577270508,0.00035727439515349855,0.00035081321980149325,0.0003584633407270518,0.00035100595143387146,0.0003562182171319351
From 4,0.00035151885324085795,0.0003453690808017056,0.00034663938861945176,0.00035305325471626423,0.0003484952271053398,0.00035343043492007755,0.00036436228511761107,0.00035332636817858533,0.00035302208063188293,0.00036117464077799763
From 5,0.00035279828562510026,0.0003506260207989134,0.000350337705494445,0.0003480812937942977,0.00035110733563957855,0.0003524303436279297,0.00035353385564923805,0.0003473798336066636,0.0003608265051654741,0.0003538309336430661
From 6,0.0003668807736796154,0.0003586867131477545,0.00035316041889905,0.0003568993534071971,0.00035795340712546175,0.0003545359091796138,0.00038644946115906886,0.0003511533220313434,0.0003506586230091587,0.00035994043300920076
From 7,0.0003491076808147148,0.00035537558363417707,0.00034782104391269586,0.00035013083504279135,0.00034774179327977844,0.00034559975809125756,0.0003637569092458457,0.00035418589991717824,0.0003510478649053488,0.0003581618217436406
From 8,0.0003486456898595556,0.00035555615745477576,0.000351637235215762,0.0003708840733733625,0.00036114678136619604,0.0003459943135579427,0.00036886412193217854,0.00034882511594708693,0.0003509441721468366,0.0003509337034471397
From 9,0.0003531086218377675,0.00034670533232427947,0.00035180221337138503,0.00034783475290765266,0.0003523209878516716,0.00035382920451657116,0.0003587383261613565,0.00035312124752105874,0.00035332337088649047,0.00035538302374848026
