,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00036184477120284903,0.0003613675331103991,0.00035796689315580987,0.0003614563833583485,0.00036661660089395374,0.0003553897910414815,0.0003615050120629157,0.0003599052029754479,0.00036957369663056025,0.00035943480900355745
From 1,0.00035795949661335697,0.00036146587559155054,0.00036328568648492265,0.00036091744727315876,0.00036216643771130706,0.0003623745777533443,0.0003857669291843454,0.00036114895366400876,0.00035800054907279713,0.0003682110044691298
From 2,0.0003656693847933525,0.00036482125031170765,0.00036912577453222713,0.00035863236234842243,0.00036258716453353067,0.00036356013308289233,0.0003639845948637392,0.00036651048240682343,0.00035657562010469495,0.0003607779350863794
From 3,0.0003688935743781626,0.0003589138596690384,0.0003591854678202554,0.00035732607928642095,0.00036367257436116534,0.0003749027240931178,0.0003613311206916567,0.0003675373454028475,0.0003574056557950408,0.00036677883638134846
From 4,0.0003556580095597311,0.00036439909920706737,0.0003586588354420422,0.0003638456781410204,0.0003601433634070514,0.0003611071814018891,0.00037837853045983444,0.0003639054579494595,0.00036036338604671856,0.00036174166780150014
From 5,0.0003785802402912576,0.0003645057854158233,0.0003652855202003762,0.0003670658611253654,0.00035347846552831604,0.0003643172127859933,0.00037116201269174676,0.0003601770682875159,0.00035690516233444214,0.0003703524314006988
From 6,0.000362973327767658,0.00037083091322055533,0.00036170630564297826,0.00036572324017346915,0.00036079360011617576,0.0003620539361911145,0.00035846865122219387,0.0003695429701607488,0.0003573047356880356,0.00035529216084926723
From 7,0.00035641939393057633,0.0003590846696280708,0.00036007525428893074,0.00036234001399051806,0.0003639004328479506,0.0003613651332570546,0.0003632751685370996,0.00036251765937687317,0.0003573306508966394,0.0003570270936523947
From 8,0.0003692501542196108,0.0003741405026473925,0.00036215977705076697,0.0003652925649400574,0.0003558381902220104,0.0003590434392293294,0.0003678406827122817,0.00036156960272814664,0.0003589439566118004,0.00036916391214190377
From 9,0.00036035424069419424,0.00035920700623621397,0.00036019847333236245,0.00036139147622244697,0.00036021248863978223,0.0003668960568913784,0.00035891159862077156,0.00036835032988359584,0.0003571720133982432,0.0003623091178256428
