,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022569038537661605,0.00022388855938004095,0.00022520277657650054,0.00022566072513986683,0.0002244373799760557,0.00022779126022052086,0.00022808918708682325,0.00022388267000193196,0.0002240958238231505,0.00022441231630702707
From 1,0.00022583987031664168,0.0002210593911919381,0.0002441744866789514,0.00022389566701401542,0.00022286643305768642,0.00022703309964128128,0.00022097377194326076,0.0002365658680597941,0.00022238748325200414,0.0002249351813883973
From 2,0.000228130197249396,0.00023427340063718286,0.00022233319295755175,0.00022275038043068765,0.0002347470684485002,0.0002316158522599898,0.00022867777401593313,0.0002230146885443943,0.00022192913326409344,0.00022633683447744333
From 3,0.00023193506930472408,0.0002234649658203125,0.00022449889048578424,0.0002314309058015032,0.00023315896480416513,0.00022866808626640357,0.00022919166613562082,0.0002248982273081623,0.00022301301869281603,0.00022630612712261106
From 4,0.00022215063807371662,0.00022827600051533966,0.00022989402373813656,0.00022629724789972175,0.0002231236660119259,0.0002284747834252839,0.0002277946188336327,0.00022232558557896016,0.00022703857215427162,0.0002270003515244631
From 5,0.00022681584091809135,0.0002297810220275178,0.00024447838465372723,0.0002265788619155929,0.00022881023419169953,0.0002267028974450153,0.0002425089852893772,0.00023014318375360398,0.00022543796286880787,0.00023244881615414989
From 6,0.00024105238340493167,0.00023159208889267268,0.0002318355176258409,0.00022234038849541825,0.00022398948669433594,0.00022556262813532013,0.00022906091537135747,0.0002261163139877533,0.00023891894169371044,0.0002333340097646244
From 7,0.00022580000487240878,0.00024115290346717744,0.00022506142493686386,0.00023777380010089137,0.0002232110670822026,0.00022375811173641454,0.00023326961036903866,0.00022786189458089435,0.0002295703991599705,0.00022190240795095075
From 8,0.00022899959229897153,0.00022648870209116996,0.0002264424811962039,0.0002277118544424734,0.00022489375608378056,0.0002305462300848309,0.00023218792564464065,0.00023383031159768372,0.00022216333726946818,0.00022268622262137277
From 9,0.00022259911037938838,0.0002272571411513331,0.00022759991394561682,0.00022541665878863441,0.00022752973706982252,0.00022959262806034766,0.000224830441048647,0.00022364721797497295,0.0002312098836441083,0.00022854431985208184
