,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0002243721443504893,0.00023709979617161307,0.00022353072372818862,0.00022840765821687748,0.0002347274702422473,0.00023161661910763517,0.0002262944102552792,0.00023166842576934071,0.00022597766153230271,0.00023661284523214247
From 1,0.00023104191299468753,0.0002256720502024039,0.00022559505727068059,0.00022730199426441544,0.00022436808271985637,0.00022876765434273606,0.0002237500951797588,0.00022976737523424453,0.00023189507806313574,0.00022984956413989397
From 2,0.00023391370828441114,0.00022795743281298344,0.00022818734099715535,0.00023905344548819812,0.0002285168929533525,0.00022720915716399186,0.0002286204205634357,0.00022678101864512988,0.00022714268314382417,0.0002357982453845796
From 3,0.00022913475119459254,0.00022354066371917724,0.00024071484480917842,0.0002374512592067021,0.0002349780298389511,0.0002291158340764388,0.00021991334693329296,0.0002293215857611762,0.00022673308170466326,0.0002308075749841275
From 4,0.00023604115887749074,0.00024362751458694112,0.00022703872938177952,0.00022737777396424175,0.0002259797307613416,0.00022667572639956332,0.0002298049983524141,0.00023361906979253383,0.00022912469887977183,0.00023286162396765004
From 5,0.00022819591481507536,0.00022488438151063914,0.00022955521559103943,0.00023496002928171547,0.00022998739736148724,0.00022597456456825487,0.0002278215322063197,0.00022488307385217575,0.00023571694420677095,0.0002254459060306305
From 6,0.00023004508900488396,0.00022844467509351954,0.00022620023034420809,0.000226712434639858,0.00022817045018292857,0.00022493085650615512,0.00022927875773678377,0.00023042761645063298,0.00022485183279980693,0.00022586147641875053
From 7,0.0002309061771581981,0.00022795372657974093,0.00022878236500526047,0.00023309880060187738,0.00022775400327508337,0.0002229878363270095,0.0002252520478066895,0.00023613956398116853,0.00023197168889253035,0.00022953698838548293
From 8,0.0002279945811904314,0.00023169034793053144,0.0002278239228004633,0.00022827040764593308,0.00022257867103321,0.0002347824831496521,0.00022850902575366903,0.0002404468142109,0.0002451052791193912,0.00023080362592424664
From 9,0.00023883410472367363,0.00022507106276818938,0.00022716643790010013,0.00023981374584526363,0.00022802538219018214,0.00022559061290526713,0.0002297010109333248,0.00022765759246680926,0.00023020707167588272,0.00022651699642931865
