,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003704661645259954,0.00037685362025446185,0.00036712753940636004,0.00036792579022320833,0.0003782441748663462,0.0003681221823509499,0.00037421835184231006,0.00037427248130918173,0.00037582015212247083,0.0003717308044433594
From 1,0.0003632759898685755,0.00036883013589041573,0.00037823320684692897,0.0003674045248224742,0.00038548419324159006,0.00037241769782247,0.00037066330704256826,0.0003696773943457703,0.00036953956998945955,0.00037544195098106306
From 2,0.000380508335120024,0.0003673212631476228,0.0003751880419399934,0.0003734170174112125,0.0003745691189024424,0.0003740098171621525,0.0003699213762526771,0.0003707776699035081,0.00037373743559184825,0.0003788423069699883
From 3,0.00037777469936225506,0.0003792700081073612,0.0003815556140788069,0.0003741490934287288,0.0003675402535332574,0.0003663045868532797,0.0003730889356101968,0.0003795370758523911,0.0003694195407703559,0.0003654261485820263
From 4,0.00037315470143249005,0.0003683546801785251,0.0003677399668421217,0.0003685343953148424,0.00037633602731918105,0.00037029979351123327,0.00037070231868122273,0.0003764262664484186,0.00037340700906207306,0.00037269556097864617
From 5,0.00036550348622195987,0.00036837494509154147,0.00036761672408492475,0.00037376543765649283,0.0003799537582729793,0.0003709129735726078,0.00038403676414134117,0.00037401342039625044,0.00038496010443743537,0.00036860248812901333
From 6,0.00036744108461951775,0.00037512133929355084,0.000370859766619508,0.000372425731966051,0.0003766930511456594,0.00037093283400596014,0.0003688437048740651,0.00037869852230222015,0.00037667684730715645,0.00036763241070567157
From 7,0.00038777849386912824,0.0003763806683935593,0.00037713681579266907,0.0003713585345851265,0.00037794740232702803,0.0003825495136317922,0.00037888449519922365,0.00039041889438177357,0.0003728147025580879,0.00036832509807355716
From 8,0.000374693677604543,0.00037328212611747227,0.00037378111148201796,0.000368830512241764,0.0003805306036147713,0.00038298543294270834,0.0003730084484382049,0.0003647799127453495,0.0003719553170122949,0.0003711306946325439
From 9,0.00036903956736650836,0.0003692471565891854,0.0003712571174263824,0.0003697036508705925,0.00036963107374259687,0.0003755723554200283,0.0004014094400297757,0.00038245871742778923,0.00037328918953112957,0.00037560820235986187
