,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00013130269675554998,0.00013120446448735995,0.00013347021985948992,0.0001391700227295004,0.00013045397522769953,0.00013998388069158616,0.00013079065265077534,0.00013501455559275134,0.00013018837882419653,0.00012996447147782316
From 1,0.0001396119237659934,0.0001310776363834364,0.0001298347665726841,0.0001418758914485223,0.00013750838312530058,0.00013097000680137208,0.00013410325361620676,0.00013518886518754935,0.0001314802763641395,0.00013717956353829748
From 2,0.00013412632327139295,0.0001348727327299741,0.00012978036404463384,0.00012993946725743688,0.00013513089864934023,0.00012995518775024182,0.00013088021817759952,0.00013914600214147118,0.00013424218751522326,0.000138080152046265
From 3,0.00013260841369628907,0.00013414981197065645,0.00013650362453763448,0.00013237143244485518,0.00013240586114993976,0.00013655112685935763,0.00013009594441843231,0.0001347400551679366,0.0001305337267942056,0.00013062864879992422
From 4,0.00013440349663101944,0.0001348541303023905,0.00013039548014717763,0.00013066011409822888,0.00013254033327959666,0.0001301872223267934,0.00013136348163181482,0.00013293832808312158,0.00013149583374045425,0.00013301865692991714
From 5,0.0001307310227587577,0.00013112468308279566,0.00013137223178649282,0.000129647909491536,0.00013297548181184972,0.00013024177643226878,0.00013015406549721675,0.00013257878167288644,0.00013121293883769293,0.00014451312844452517
From 6,0.00013261513202051116,0.00013028524982404047,0.00012914643592092112,0.00013197793767216783,0.00013380664344992378,0.00012985739555287047,0.00012974577058084323,0.00013038276140438503,0.00012985666592915852,0.00013087412143420563
From 7,0.00013079242783712292,0.00012990585741482914,0.00013765532567335456,0.00013513848786161865,0.00013123085124163174,0.0001312170782659808,0.00014055007044433748,0.00013407121324753013,0.00013041005415074966,0.00013124851840447827
From 8,0.00013415305179867023,0.00012973650313331006,0.00013180469211779142,0.0001302123606184355,0.00013458240503645214,0.000130822969974723,0.00013359298919166267,0.00013078380033045272,0.00013044076747637087,0.00013039049284938587
From 9,0.00013466432116902459,0.0001302493903236458,0.00012992975025042996,0.0001316459843369781,0.0001303679424783458,0.00014361267176149118,0.00013345024860791392,0.0001347435330881656,0.00013076031379994033,0.00013008939528221157
