,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023460142137588484,0.00024657294669257787,0.00023505838488984196,0.00023296840561440663,0.00023465920412569122,0.0002519355930099892,0.00023181765204290385,0.00023397626272764292,0.00022828098166938158,0.00023353360977369485
From 1,0.0002344419142443263,0.00023900474667517573,0.00023236959114220264,0.00023208971253594352,0.00023271437502799439,0.00023647061560026845,0.00024633264380877933,0.00023311444061034886,0.00023599764568738078,0.00023722316149701856
From 2,0.00023013452551070594,0.0002665490647358887,0.00023312185967610402,0.00024148171723816262,0.00023373312147212602,0.0002311687043380304,0.00023107980374740612,0.00023225931571738766,0.0002428348333208435,0.0002342165315438851
From 3,0.00024281665436898914,0.00023191099709977652,0.00024326587164843523,0.00023070420442418773,0.0002358056639608425,0.00023058900293314232,0.00023080378319423428,0.00023296424961389046,0.00023943361887907537,0.00023641587894228478
From 4,0.00023565981781342837,0.00023568526768606124,0.0002523133411349023,0.00022797077597177702,0.00023341187464085352,0.00023171620840949135,0.00023167237285518004,0.00023340314282379346,0.00023705351249628863,0.00023411396581088638
From 5,0.0002339575305992043,0.00024119672885977017,0.00023525146731690464,0.0002521214433537469,0.000230917178660506,0.00023169994545825854,0.00023420865406641587,0.00023457757064274378,0.00023228563777073468,0.00023750631203381191
From 6,0.0002490793306802966,0.00023202746477052254,0.00023525629730589278,0.00023159831080115487,0.0002337316767724727,0.00023127042192074763,0.0002357630948874253,0.00023678883674290092,0.00023780638972918192,0.00024432930272960245
From 7,0.00023076841692011913,0.0002362895561003502,0.0002297726246195102,0.00024637074632211445,0.00023069010961682763,0.0002324437653576886,0.0002291277787242302,0.00023658179381503118,0.00023906558167700675,0.00023114708921011804
From 8,0.0002368213464990335,0.00023853854447540218,0.000230645786692231,0.00023057849483945535,0.00023291803012459965,0.00023790850466614104,0.00023177540835055558,0.00024155729321035738,0.0002342571680896074,0.00023590241887982969
From 9,0.00025232773541659893,0.00023695153690547128,0.00023960644443444322,0.00023528388289154552,0.00023912877621858015,0.00023603637114189688,0.00023634963832717932,0.00023410513177272958,0.000232781871218523,0.00024271963399424894
