,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00036683593762779554,0.0003705746144101681,0.00037277125211613405,0.00036392821840768404,0.0003650935191028523,0.0003713877062944652,0.0003705840065794171,0.00038068801507182504,0.0003629180320193259,0.0003731702245120119
From 1,0.000372870739455017,0.0003709001551342878,0.00037440483487684377,0.0003699045841426544,0.00037467981755385355,0.00036956880098027166,0.0003660182548903842,0.0003907745962385658,0.0003675585896920567,0.00036997424963816796
From 2,0.00037860061484052706,0.00037795766499776215,0.0003828480456862886,0.0003676842276201682,0.0003702920256102678,0.00037284327694943814,0.0003751182237197723,0.0003790160880702254,0.0003749866199626417,0.00036188758735273993
From 3,0.0003610217432412451,0.0003697423638189448,0.0003938460163285776,0.0003687594232935534,0.000362839336656894,0.00036328186732176006,0.00037379325837680083,0.00036990481706708435,0.00036750111102746,0.00036626579906959435
From 4,0.00036912915407248545,0.00037258437829909823,0.0003714511450251982,0.00037488441879128314,0.000367558301231527,0.0003702302267452572,0.0003691884946354977,0.00037037567165937416,0.00037317819631799956,0.00037132008279932297
From 5,0.00037133269237749506,0.00037959208202424926,0.0003733434466271782,0.00037184596804307467,0.0003658190892355166,0.0003641284421587499,0.0003806858592563205,0.00037579410540388754,0.0003631305163778047,0.0003699323974743469
From 6,0.00036604644403098925,0.000373441417042802,0.0003968667725735447,0.00037112803172510364,0.0003654774901903799,0.0003776600504579454,0.0003676713331715091,0.0003856074573289577,0.0003659147281471247,0.00036835971314824344
From 7,0.0003780385452687198,0.0003616506144306963,0.00037161733826853534,0.000375831486646482,0.00037039547544164757,0.0003636200244078728,0.0003731358291111079,0.000384615237896259,0.00038685236366684103,0.00036848100451924683
From 8,0.00037273754368942626,0.00036975064460506834,0.0003671496005868392,0.00036771391107937626,0.0003779591054607009,0.00037585593558646537,0.00037322031392983006,0.00036528356668074133,0.00036921011033888275,0.0003659013504352523
From 9,0.00036322012455505733,0.0003641199129225624,0.0003726131407940974,0.0003662162705471641,0.00037085677688545465,0.0003698787494801989,0.0003727302712909246,0.00036314834108371085,0.0003806610267703273,0.00037884198175073896
