,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00020568917599767968,0.00020418319142299142,0.00020510066886154557,0.00022879114911600126,0.00021495054484108793,0.00021586646835910602,0.0002025060505006786,0.00020576944842248105,0.00020745550968732492,0.00020581949203409613
From 1,0.00020855677033227587,0.00020617867183601868,0.0002070727188842596,0.0002324300790087938,0.00020257690632536986,0.00020353008189820555,0.0002006906601260327,0.00020894170671269512,0.00020703066105379206,0.00021805711008946474
From 2,0.00020975308611213817,0.00020023371913645527,0.0002078733639920743,0.00020715445361904625,0.00020872801542282104,0.00020448036913601857,0.00019951756093337188,0.00020977378285838067,0.00020523149459088436,0.00020620615876355426
From 3,0.00020025918072132023,0.00020875370502471924,0.00020653332650273585,0.0002010461193705338,0.000209648566869833,0.00020040450483988347,0.00020567989703891004,0.0002067608808083509,0.00020622351718111841,0.00020675435867519747
From 4,0.00020154407427611334,0.0002054509948422987,0.0002057053131697107,0.00021816501878712275,0.00020344740425059997,0.00020981528381309886,0.0002004663149515788,0.0002061399605756249,0.00020280374651993174,0.0002035940580813787
From 5,0.00020150066694222526,0.00020240134004037065,0.00020165000206384903,0.00020791213939628397,0.00020275588233630877,0.0002010852596831561,0.00020391632564103782,0.0002067406972249349,0.0001992765000814557,0.0002025492956985576
From 6,0.0002142660630428294,0.0002258659551315577,0.0002326313636702547,0.00020366011102215136,0.0002033320717189623,0.00020438925324930377,0.0002010132793859809,0.0002059722814907213,0.00020510752766516192,0.00020111988151008315
From 7,0.0002066947458204159,0.00020877156102212466,0.00020646750277683365,0.00020522378033322838,0.00023347578688685518,0.0002059660735607423,0.00020371225088096923,0.00021516087050447446,0.0002052217721939087,0.0002077205581367182
From 8,0.00021078568589735777,0.00020735611150294174,0.00020327027453932652,0.00020484797965546358,0.00020983315859732384,0.00020552376079219133,0.0002033277502599752,0.00021408620850864427,0.00021211667494340375,0.00019951616014753069
From 9,0.00019984119673092067,0.0002102529616129963,0.00020507685523532944,0.00020339967847250474,0.0002101325103688959,0.00020374537591706405,0.00020435053662814278,0.000208912798489672,0.0002142695098997576,0.00021104915616669575
