,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023037271532940225,0.00022071708551785242,0.00022992322005009055,0.00022491036482649813,0.00022816032431911102,0.00021737161118414057,0.00022542569578888686,0.0002202850693286596,0.00021689563701284426,0.00021789749675893527
From 1,0.00022099770250774565,0.00021937283526776865,0.00022058006171976776,0.0002207431663461283,0.00022055714192618177,0.00022527856646843675,0.00022527444307079346,0.00022728352443031642,0.0002204303083748653,0.0002206986188017955
From 2,0.00022966930631957303,0.00021755518299518246,0.00022241874859852719,0.00022315036327481467,0.00022334117781032216,0.00021684454671991695,0.00022183359535124189,0.00022196230841050994,0.00022401705465681566,0.00022231230214864265
From 3,0.00021993958600569237,0.00022226607799530028,0.00021906723945104637,0.00022498488615730418,0.00022271387857238363,0.00022934755069787424,0.00022105757885009636,0.0002220166423333385,0.00022087553367527852,0.00022499318293631897
From 4,0.0002201077074793492,0.0002161974870888352,0.00022677207702357383,0.00023091028814446437,0.0002220436284319673,0.00022007126619320104,0.00022952542418525334,0.00022820605606329247,0.00021665252552502713,0.0002238892160669889
From 5,0.0002274552157893543,0.00022042925205303712,0.0002197721065619053,0.0002331090777107839,0.00022585079692804015,0.00022701658931464255,0.0002181917878251579,0.00022137434709639775,0.00021813456925183958,0.00022052105863525838
From 6,0.00022307439054801613,0.00022245006493949794,0.00021976131958419747,0.00022461938961918317,0.00022560230199841487,0.00021836614759186465,0.0002235703850642079,0.0002323712955335943,0.00022597775181386763,0.00022617246283859502
From 7,0.00021727567861888034,0.00022074722376531962,0.00022160383610943563,0.00021970988343201993,0.0002164369893677295,0.00022286869598441624,0.0002218996875381059,0.00021876962836868988,0.0002211224773655767,0.00021893341183595928
From 8,0.00023194931304807657,0.00022341363223982446,0.00022286911343419275,0.00021868422284104309,0.0002167980366773566,0.00021656387342709282,0.00021892645449008582,0.0002261613096509661,0.00021857907327168296,0.0002204622541155134
From 9,0.00022055671250560712,0.00021785155793377885,0.00022464149734453844,0.00021752262216825414,0.00022450718691620084,0.0002190406434839198,0.0002235530946467864,0.0002203057015276283,0.00022467013336991537,0.0002221628301545882
