,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0001302297721419254,0.0001340091830183877,0.00012901460636617528,0.00013081264719942264,0.00012966954613846576,0.00013297592897682683,0.0001379974781645888,0.00012924963034369102,0.00012980695840861213,0.00012901417680622376
From 1,0.00013289601503018133,0.0001322292038016386,0.00013433763768828997,0.00012985754414929516,0.0001323110163751394,0.0001341882700727882,0.00013377298944901734,0.00013421504282220493,0.00012885473218416903,0.000132324675638904
From 2,0.00013126265490104685,0.00012954669005638977,0.00012947347985256983,0.000132646121871428,0.0001334479584317027,0.00013610568293925715,0.0001294755174582572,0.00012848683132130534,0.0001289523397127893,0.00012940056522154616
From 3,0.00013498315716734026,0.00013066949166179443,0.00013692653368389796,0.0001350868704009308,0.00012955540104916223,0.00013008311455758458,0.00012948157285591345,0.00013289795400206947,0.0001441412344448433,0.00013162248368419116
From 4,0.00012897054765699978,0.0001296528201784813,0.00013218723189315304,0.0001316401649551138,0.0001305310868428475,0.00012999223415502534,0.00012931820349843735,0.0001291166680156037,0.00012964783209545126,0.00013544166279705482
From 5,0.00013082289542618633,0.0001368022083643064,0.00013022183742875473,0.00013440195763814796,0.00013199495240539573,0.00013434508566206936,0.0001292638551191325,0.00012930256979806082,0.00012929106678784096,0.0001289576891353405
From 6,0.00013107606225816655,0.00012958726036886746,0.0001294084602999337,0.00012916922959102533,0.00012933395685037086,0.0001307905057055802,0.00013329107550126088,0.00013054987122692135,0.00012965210609965853,0.00013305211171663528
From 7,0.00012931219309968498,0.00012924496951956013,0.00013186742562610232,0.00013360081768463,0.00013606215722807791,0.00012912522693644902,0.00013235316825285434,0.00012829100604549117,0.00013067161335664638,0.00012974968399376814
From 8,0.00012899730117960236,0.00013022875000940137,0.0001366138458251953,0.00013045036656586674,0.00012973641271645068,0.00013010335239001434,0.00013091152939716531,0.00013043266635305996,0.00013184335910317914,0.0001290179750832066
From 9,0.000135629077028823,0.0001293114335475235,0.00013120057152920083,0.00013264945295990492,0.00013193910018257472,0.00012836781741986628,0.00013210891354096044,0.00013555045266753262,0.000129273096933656,0.00013548335117691612
