,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00013243027976838758,0.00013413542677999024,0.0001370008008083613,0.00014062959657191432,0.00013684795479732768,0.0001319860840338202,0.0001442739055523097,0.00013663723539853806,0.00014330489973351571,0.00013425605182341714
From 1,0.0001451045511260865,0.00013347018317809152,0.00013549074754516189,0.00014149134777725265,0.0001362354986659416,0.0001435430677035011,0.00013567288881259407,0.0001373195993727532,0.00013383067638273648,0.00014295662574986958
From 2,0.0001390152583921576,0.0001466728673122897,0.00013514194499104142,0.00013535916968926437,0.00013662468303333628,0.000132826289290902,0.00013495475175005276,0.00013452301740383496,0.0001365218657613452,0.00013404079512053846
From 3,0.00013590027273801457,0.00013692915439605713,0.0001356127205226013,0.0001352529520702918,0.00013257024557786082,0.0001351049071864078,0.00013583135680828205,0.00013910904132499898,0.00013858650159727197,0.00013997535075037932
From 4,0.00013407242825840443,0.00013323070420426144,0.00013644007850839018,0.0001391562370404805,0.00013513956052946748,0.00013428587134521787,0.00013627438318161738,0.00013243357340494792,0.0001351110776074307,0.00013805880274170062
From 5,0.00014773226353034086,0.00013329032472471776,0.00013554172638135078,0.0001353347604617362,0.00014602490507375699,0.00013883839482846467,0.0001365400139410891,0.00013809260867890858,0.00013554678629708276,0.0001405218183667394
From 6,0.00016012978567771889,0.0001361782479875327,0.00013625380427014037,0.00013626413927099023,0.00013956208159958107,0.00013671538055131112,0.00013626524494060694,0.00013852827355307357,0.0001363179206297842,0.00013593116093203018
From 7,0.00013631175864826548,0.0001353219707562893,0.00013762180062420746,0.00013384670658684596,0.00013610737027377055,0.00013684261183024419,0.0001352247817139066,0.00013552275960316914,0.00013499739377394965,0.00013617756509009648
From 8,0.00013349904477146567,0.00014107504008728782,0.00013665667800016182,0.0001338681867045741,0.00013695780772590973,0.00013699216876670664,0.00013779188102146364,0.0001346072851321398,0.00014095771255675686,0.0001327274867466518
From 9,0.00013549958717372408,0.00014066268083757892,0.00014853490986162137,0.0001394459849082955,0.00013216189054767935,0.0001422087556704773,0.00013565236101674742,0.00013383351451565133,0.0001382959690018605,0.00013560867420915826
