,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003249201476069675,0.0003320963061326348,0.0003321943148760728,0.0003292839635502208,0.00035356298072113486,0.00034032386477678394,0.00033199071750437617,0.00033027177081682295,0.00033057278485114545,0.0003339083535330636
From 1,0.00033657689707521413,0.00033071552004132953,0.0003359892583243252,0.0003298567024238314,0.00032492205846783545,0.0003326944842737677,0.00033079544585078234,0.00033300323323461544,0.00033195098356515474,0.0003337869740495778
From 2,0.000334948995179713,0.00033607869791474256,0.0003297951694419732,0.0003285287729466583,0.0003318536295116827,0.00033635193016936415,0.0003283733003808973,0.0003367466229838175,0.0003337946551585058,0.00033214141708274073
From 3,0.00034267319163717926,0.00033075888683776415,0.0003351789383562776,0.00033613907139232825,0.00033525639110141333,0.0003322357970866943,0.00033444135264635775,0.0003327545419791684,0.00033479335840919084,0.00032801809968803947
From 4,0.0003361064103497336,0.0003350987420096383,0.000333948471778451,0.00033277896116421196,0.0003289307415004145,0.000338920832132705,0.00033031748160108454,0.0003314901139319646,0.0003363284426675716,0.0003325074858924345
From 5,0.00033646492964189994,0.0003273924342717933,0.0003449403209450804,0.0003478989737043965,0.00034079257938976086,0.0003318446023123605,0.0003304380745232809,0.00032794446193525946,0.0003303226594831429,0.0003337974190206545
From 6,0.0003368265296010731,0.00032616745341907847,0.00033039990718835156,0.00033076688394708146,0.0003273757317553163,0.00033406371011313865,0.0003367291617503364,0.0003305581120198135,0.00032651998142507624,0.0003449808654259293
From 7,0.00033170463670887854,0.00032843836360104637,0.00032940365019298737,0.0003295099204368437,0.0003388133114331389,0.0003382786708091622,0.00033810338820266085,0.0003329171702250393,0.0003310322493046254,0.00033376099918978696
From 8,0.00033003539708308403,0.0003366860349779584,0.0003246371342413734,0.0003389686510707792,0.000348336120166689,0.0003323567708333333,0.000345406169563052,0.0003304481506347656,0.0003242405661701286,0.00033231423714099434
From 9,0.0003312873510910851,0.00033483054507431104,0.0003359302179633986,0.00033359128903444953,0.0003320409717593454,0.00033645463613317736,0.0003468369951053541,0.00034150975273254723,0.0003284253347080385,0.000340117776084702
