,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00023788109647242375,0.00023668533877322547,0.00024033801159174405,0.00023932890458540484,0.0002356287341771251,0.0002368746526969074,0.00023454188769538048,0.0002444192322935192,0.00023811529764209067,0.00024844261414227
From 1,0.0002409967165144663,0.00024298785135397656,0.00023491476209661769,0.00024640282110987183,0.00023728529847002805,0.000240540795532633,0.0002389370253023121,0.0002398154009943423,0.00023666332507955618,0.00023716355464579105
From 2,0.000239881339100744,0.00023616304492006206,0.00023933826918345454,0.00024051236818283225,0.00024200528860092164,0.0002451640255046341,0.0002356282089561449,0.0002405484429793689,0.00023380211793659815,0.00023657360664602756
From 3,0.0002484113204492161,0.00024109888076782226,0.0002490425575322546,0.00023366840162413678,0.00023329205100657935,0.00023988844675310492,0.0002482095678879489,0.00023804934567244596,0.00024080751697131875,0.0002475374657917285
From 4,0.00023824551589913861,0.00023654714339325952,0.000236365696931049,0.00023567800652490902,0.00023903410419139987,0.00024031928860315002,0.00023514812900906517,0.0002355789226260993,0.00023853011828048074,0.0002434344492547442
From 5,0.0002354277953814203,0.00024289756345253553,0.00023707976708045372,0.00025011180491929644,0.0002386010873812837,0.00023487339849057406,0.0002433055609314885,0.00023528266520727247,0.00025025516951165234,0.00023516774686061341
From 6,0.00023982179073887017,0.00023357999246648268,0.0002380098615373884,0.00024377598482019762,0.00023833316305409306,0.00023631282409282889,0.00024398398027653684,0.00024191685417453113,0.00023827577559024836,0.00024104470112284676
From 7,0.00023685309512556092,0.0002391811356434126,0.00023529069875580032,0.0002393306836549816,0.00023936359795800137,0.0002350516233780675,0.0002382056962045068,0.00023782752945037658,0.000236689655677132,0.0002433728453704783
From 8,0.0002389437088216382,0.00024804821720829715,0.0002441116543703301,0.00023754977960191014,0.00025485208075162876,0.00025727490891174246,0.00023906706076747965,0.000236367637460882,0.00024669877650064715,0.00024168436867850167
From 9,0.00023778293277526365,0.0002379815774665509,0.00023746328380898105,0.00023901728590540626,0.0002334146931110568,0.0002382229496541525,0.00023784814842008075,0.00023999156175247266,0.0002430175940644465,0.000236823972177589
