,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00021861958511924678,0.0002009498121250511,0.00020688330760306912,0.00020058909771865789,0.0002032554038983106,0.00020493351211142957,0.00020424623463107864,0.0001996825631031804,0.0002101639639464217,0.0002006046550790059
From 1,0.000200450634528063,0.00020023966580432086,0.0001995535515465273,0.00020671881620567298,0.00019993894274290887,0.00020105010976406937,0.00019879827753663831,0.00019886176976601874,0.0002035170095328485,0.00021302962325326348
From 2,0.00020789190734143726,0.00020086491921124508,0.00020149639813002998,0.00019966597116691945,0.00020388196833764566,0.00022585551786585226,0.00020710202573819925,0.00019868845415006383,0.00020121140538714515,0.00020044938169279942
From 3,0.0002032444422001099,0.00020212858396492444,0.00021062042347337834,0.00020317537877928625,0.00021457950088836446,0.00019985402789621118,0.00020335176242308351,0.00020028535848874658,0.00020200854044009146,0.00020003716416005854
From 4,0.00020267405618545184,0.00020159411451703432,0.00020153270029153066,0.00021447866065953656,0.0002086950154033691,0.00020351300438768575,0.00019964323277086367,0.00020470645216524373,0.00020556886189265623,0.00020288329787557563
From 5,0.00020327025825318904,0.00019966049573907804,0.0002010407827055953,0.00020368866182647716,0.00020291678729791047,0.00020159291857071505,0.00020525194577582177,0.00020491208348955427,0.00019793297547171886,0.00020957821248000457
From 6,0.00020252036065170444,0.00020061837094479033,0.00019706536902222221,0.00020285476025917547,0.00020300488757496444,0.00020286125427361037,0.00020450913532823822,0.0002054304095300692,0.0002008711298306783,0.00020237872204396473
From 7,0.00020196003873683942,0.00020559612986781838,0.00019809998191043558,0.00019862898938257726,0.00020125978563938682,0.00019936446111086767,0.00019936102531805213,0.0002020319124686522,0.00019800483790877597,0.00020234090574147492
From 8,0.00020481072624565358,0.00019731870125298484,0.00019865906139490016,0.00020202809693946192,0.00019982541348301084,0.00020391950666620928,0.00020507003008986318,0.00020118291585207294,0.0002073671396443656,0.00020079583368030592
From 9,0.00020372210134452637,0.00020302906587567408,0.00023547667410510088,0.00019831766847704278,0.00020446976371433424,0.00020871784532411786,0.00019786127721104524,0.00019969893890677147,0.00019975166039273308,0.00020567256029148558
