,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003726693512152227,0.00037400432881913023,0.00038387271719919126,0.00039323202588341453,0.00037029855773614023,0.00037385861428558716,0.00036945827075489704,0.0003929879652892108,0.00037009810622403333,0.00038356781005859374
From 1,0.00038389053032498094,0.00039116208042417255,0.0003773627541100204,0.0003747220439414279,0.00038573836689458166,0.0003769790286009532,0.0003820667767536528,0.00038594855755511,0.00037759770272028406,0.00037978369780261107
From 2,0.00037587846564271786,0.00037791872570442286,0.0003784263182546317,0.0003792015062708433,0.0003837882863541602,0.00037089385439418123,0.0003789754607172044,0.00038015991368415495,0.0003706580714175576,0.0003724892066555773
From 3,0.0003810231689587935,0.00037785545242596086,0.00038212621715706836,0.00037464074615398835,0.0003727628125084771,0.0003791705997329595,0.0003818377294183121,0.00038375043818666163,0.00038034141938799164,0.00038517851944525994
From 4,0.00038023397556808416,0.00038139779608209175,0.00037876462349031967,0.0003778263203148703,0.00037625655445948055,0.00038037957608285094,0.00037732451350579925,0.0003848750491617577,0.00037321952027334295,0.00037518427236972327
From 5,0.00038307407854151206,0.00038483190717609176,0.0003794280099280087,0.0003793871424428039,0.00038688673910771234,0.00038375773397432704,0.00037091751881013235,0.00038617834669028595,0.0003779510072633332,0.00037378502354197323
From 6,0.00037048160347840335,0.0003836254689319075,0.00037287119848892103,0.00038260840258355866,0.0003812887311122493,0.0003674992899183919,0.00038328835491760536,0.0003728547334417653,0.00037464016049090976,0.0003781918476943926
From 7,0.00037102782449056936,0.00038079685131406604,0.000376839107937283,0.0003727866329162227,0.0003747378310112104,0.0003848082983671729,0.0003713433645777466,0.0003805043891333159,0.00036963041838224944,0.00037367259286390713
From 8,0.00037372374121164313,0.0003700662611057835,0.00038160520753597894,0.00037586768029144454,0.000375094408160644,0.00038196722666422524,0.0003781624465171395,0.0003719728909216348,0.00036822067270023687,0.00036981700143021634
From 9,0.00037762194992003935,0.00037844181060791015,0.00038441225902594814,0.000376821092328888,0.0003841633939658944,0.0003754644287033366,0.00037574984319085707,0.0003727891228415749,0.0003808223613174507,0.0003689247867903036
