,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00014921722438354282,0.00014905223572206776,0.00014738557626558472,0.00014722055138738095,0.00014778804680701997,0.00014737991784177467,0.00014753520652939137,0.00014802053556076065,0.00014978562992468082,0.000147431243940727
From 1,0.0001500059030726998,0.00014919170412968036,0.00015024450261256266,0.0001479393865645746,0.000148901827161256,0.00014908284297690126,0.00014753682168392983,0.0001471028805964232,0.0001488609466834956,0.0001504656919060309
From 2,0.00014762656863949336,0.00014835407495152622,0.00014885990570409396,0.00014762292828476219,0.0001474572211196742,0.00014728959967177368,0.00014817160421738105,0.00014830367299726576,0.00014778645600755627,0.00014883407638795255
From 3,0.0001473691990666657,0.0001505201423579734,0.0001489575262422915,0.00015264108656651488,0.00014754790294019482,0.0001493395672481188,0.0001477624307399483,0.00014878126521095585,0.00014737563141335454,0.000148076626203154
From 4,0.0001468010159341774,0.00014775584114732688,0.00015262425818490382,0.00015316199622677015,0.0001473508234250297,0.0001472019817221645,0.00014807940459090824,0.0001531488170060634,0.00015414224921454615,0.00014786142139981294
From 5,0.00014809630797140815,0.00014967333222700786,0.00014787128274502774,0.00015107368698413247,0.0001504565068172471,0.00014978711889565062,0.0001507076247539181,0.00014713610921587261,0.00015460872036735082,0.00014791296866519796
From 6,0.00014801926629240162,0.00015429854752719582,0.00014862960497646782,0.00014743647441277713,0.00014717285172002363,0.00015196647572203096,0.00014758427726039086,0.00014755395816688628,0.00014763582083914014,0.0001478199208268904
From 7,0.00015095327557752253,0.00015347350345337157,0.00014905176500192946,0.00014732544496893807,0.0001483477630166593,0.00014784363260296335,0.00014748959393876733,0.00014798202856773754,0.00014767763661403281,0.00015015902606211294
From 8,0.00014756685918931734,0.00014787460518401758,0.0001478128320952862,0.00015353842894071194,0.0001510568594528457,0.00014779142874568713,0.00015384391699423336,0.00014891296663791445,0.00014748862654372595,0.00014812979761802942
From 9,0.0001477312801862565,0.00014760392319359454,0.00014767594144431275,0.00014791019627305327,0.0001523350425388502,0.00014926881991540324,0.000147412932364178,0.00014778788421532097,0.00014797643861767432,0.00014919355867665783
