,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00021633918682271582,0.00024675430073911847,0.00022389676956489582,0.00022055300932254993,0.0002309629590448763,0.00023208681206693914,0.00021878077351967316,0.00022727945632727812,0.00022664786606399457,0.00022368711583754596
From 1,0.00022224183120424785,0.00022745163734816504,0.00022587196028353923,0.0002242924520642695,0.00022696439178632082,0.0002192274711769773,0.00021667396509851095,0.0002268744983534882,0.0002206156620037593,0.00022024081035647842
From 2,0.0002174541440313262,0.00022917856084238183,0.00021983462443169263,0.00021755675703925395,0.00022149343382228505,0.0002239017366613232,0.00021767200667244414,0.00022661699086854844,0.00022419489146581766,0.00022164967213692119
From 3,0.00022559134890279864,0.00024387431144714356,0.0002208305543001717,0.00021976444161500512,0.00023084456006069141,0.00022292122886511696,0.00024199245207751614,0.00021729999118381076,0.0002210087276536946,0.00022016622475027708
From 4,0.00023911110253393582,0.00022491315750391118,0.0002634645326732225,0.0002307358833208476,0.00022445118859348308,0.00021688713885769986,0.00022226572036743164,0.00022602641517347326,0.00021805608408750717,0.00024050546394079598
From 5,0.00022849030862869292,0.00022374599471386826,0.00022229643968435433,0.00021811422689788657,0.0002312937483619958,0.00022059284325028742,0.00022722114270655954,0.00023101852053687686,0.00022072960140532598,0.00022376026778886553
From 6,0.0002344902025134299,0.0002215132229988225,0.00021871565699711426,0.00025848612546401346,0.00022144815196161686,0.00023225820402993764,0.0002183057948581891,0.00022720649462788044,0.00022025185379759122,0.00021902459566710425
From 7,0.00023976670316428194,0.0002224212217623747,0.00022071664889134092,0.00022043306940103293,0.00023096662149964386,0.00022298590581219896,0.00022543708526151428,0.0002212981264034431,0.00022394981073296588,0.00022313080216943386
From 8,0.00021784691636256542,0.00022245972244827836,0.00021824919900228812,0.00022369815457251764,0.00022601702856639075,0.00022482971232229407,0.0002201224835413807,0.0002226952092472093,0.00021893613076095947,0.00022285556793212892
From 9,0.00021814180267089284,0.00022663035594911647,0.00022099159932339159,0.00022427637949506737,0.00022158987837435197,0.0002198100782656685,0.000253143077555926,0.00022435780872685893,0.0002296965785917759,0.0002182093685437418
