,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033960756580505544,0.0003501815346190405,0.0003409694617902729,0.000340998037294908,0.0003316122340831259,0.0003662035946273564,0.0003381671359949545,0.00033249580423245253,0.0003698083594910879,0.0003447750636509487
From 1,0.00035735673495766973,0.00033805263893944875,0.00033334753548324233,0.0003463156312962737,0.00035680183505174977,0.0003507239703039766,0.0003373768141861302,0.0003480168176104493,0.00035632700521010506,0.00034095771384961676
From 2,0.0003363475550446302,0.00033444940539483945,0.0003396013991093483,0.0003440320626948696,0.0003518197647423804,0.00034035733381337447,0.0003420942763774165,0.00033655210657653313,0.00033608974769101503,0.0003785160431174732
From 3,0.0003401374764234436,0.0003410401571583277,0.0003370924863887634,0.00033735419689208347,0.00034429934289720326,0.00033514315182121986,0.0003353400601433746,0.00034060913758645467,0.0003351877408548825,0.00033556298466124563
From 4,0.00033473557439343685,0.0003416685910372586,0.0003443369005722268,0.00034239740115720704,0.00033874385222156704,0.00033154131716222116,0.000340674994000237,0.00034623028508847675,0.00034238139228641706,0.00033254562173053946
From 5,0.0003439438970465409,0.00034371058836102293,0.0003383219977955759,0.000334891931731604,0.00034142312012478364,0.0003416338745428591,0.00033648418594844004,0.00034507918240401543,0.0003468762425815358,0.00033788490410937026
From 6,0.0003526418105415676,0.0003423038100408128,0.00033786524734795594,0.00033767470868967345,0.0003424015912142667,0.00033499565769119587,0.00033599989754813056,0.0003481887985618664,0.00033591123684063173,0.000338142593313674
From 7,0.00034033382669815807,0.00034268625335548316,0.00033224612947494267,0.0003343587703550393,0.0003761629862328098,0.0003530926490897563,0.0003386006347333941,0.0003346713023868329,0.0003493362450384879,0.0003368544678100713
From 8,0.0003983361183563409,0.0003515072203193226,0.00034614732269662543,0.0003382054481717104,0.00034421192648265283,0.0003367185592651367,0.00034605655850204476,0.0003348936690709306,0.00034048159917195636,0.00035367094001660714
From 9,0.0003452730645513013,0.00034841388019163214,0.0003343741272372014,0.0003328634918990193,0.0003476833890705232,0.00033705914451057556,0.00033319118071575555,0.0003304375684197574,0.0003451464422080549,0.00034008603274650464
