,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003731071915387166,0.0003693043910681071,0.00036543698378012216,0.0003660938956520774,0.00036376058446427345,0.00037416671522753106,0.0003701235160891821,0.00038467739265002506,0.00036561920317357174,0.00036325304848807197
From 1,0.00037278036228670315,0.000361518668276923,0.0003641248998901879,0.00038240500793162746,0.00036795741205801344,0.00036248262758297015,0.0003608149310750144,0.0003622695662265032,0.0003655275170446653,0.0003638837072584364
From 2,0.00037242566097331006,0.0003658665419218254,0.00037002036431419636,0.00037022350596732835,0.00036997326927747955,0.00036306535044024066,0.00037351022417616767,0.0003631494409166426,0.0003767419279667369,0.0003693470788314353
From 3,0.00036227946647420764,0.00036206369395432817,0.000366068867924154,0.00036935146421427517,0.00037371661927964954,0.0003700071865471594,0.0003694509566689087,0.00037473031057097967,0.000383699763527767,0.0003655725694143966
From 4,0.0003655016351398191,0.00037007970171613056,0.00039025677278354214,0.00037029264723485294,0.00037591240122794003,0.00036942393322823397,0.000375818954682434,0.00036593904321472235,0.000365324703180734,0.0003653519068694017
From 5,0.0003707182422682012,0.00036465274336799875,0.00037053558561537,0.00036987685810225597,0.0003687761255725986,0.0003634241973461748,0.0003652569668273736,0.00036283064945577987,0.0003712964700717552,0.00038472657345194733
From 6,0.0003624973089798637,0.00036738948388533157,0.0003673921023220107,0.000382316567130008,0.0003619894930716811,0.0003635563905079392,0.0003661194704644691,0.00037013394926356963,0.0003642640649316145,0.0003662629760181267
From 7,0.00037163193583740494,0.0003707338648603896,0.00037028259701199,0.00037136866978788185,0.000371408854445366,0.00036295563427369984,0.00037756053655262854,0.0003782063876072484,0.0003733271145605826,0.00037911080119505306
From 8,0.0003680434530181003,0.0003692622077964181,0.0003677499734244992,0.0003656441335520033,0.0003924683226106312,0.0003718404769897461,0.0003672093566691194,0.0003647760631450411,0.00036827317119514857,0.00037056969366647453
From 9,0.00036441984709199984,0.0003617207209269206,0.0003724860001026349,0.0003764378536051162,0.0003715066051987744,0.00036903603436195685,0.00036649679651065746,0.0003684485022396965,0.0003642931647364869,0.00036996311000856954
