,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00033235038744544663,0.0003376422951754914,0.00033943327769728155,0.0003418804140377399,0.0003399743428565626,0.00034225812256111963,0.0003389366714138226,0.0003442188789104593,0.00033278294493643086,0.00033776371597630286
From 1,0.00033907030449538937,0.00034135015588702207,0.0003388134409944447,0.0003371712681357866,0.0003448360119458165,0.0003412772352578843,0.0003432472246317207,0.0003385167480503657,0.00033566533132203217,0.0003397024508540471
From 2,0.000333925121616188,0.00033821491831852136,0.00034188097084413943,0.00033362760109603907,0.000343119995876201,0.0003324255758886179,0.00033954529459261177,0.0003347897093610424,0.00034163437129064585,0.0003560579740084135
From 3,0.00033003296114244,0.00034489816779447835,0.00033432961132756725,0.00034061012108967706,0.0003385100327993006,0.00034529139570068707,0.00033430448046693496,0.0003361476788073451,0.00033792138021704885,0.0003415694761655691
From 4,0.0003425090446297736,0.000340549081662722,0.0003427003895892074,0.00034126168803164835,0.0003397208912987781,0.0003325736037494112,0.0003385229498607748,0.00033569878149993085,0.0003359694840554193,0.0003412157799478327
From 5,0.00034023369803573144,0.0003447607306956302,0.00033448787217729546,0.00033902125989355503,0.00033618728424728435,0.0003340581677994638,0.0003431898576241952,0.0003351775289324994,0.0003395708682143401,0.00033280623347625677
From 6,0.0003410965981866416,0.00034648710634650255,0.00033603629794730957,0.0003429487126060047,0.0003330091383889758,0.0003467147213527926,0.00034342706203460693,0.0003394267255109827,0.0003415386641354571,0.0003427823217467513
From 7,0.0003437937778676285,0.0003359340150348836,0.0003363969962731672,0.0003413541121632451,0.000362212817693494,0.00033552091391956146,0.0003333212414938935,0.0003447889914879432,0.00034431922734176374,0.0003388747050550958
From 8,0.00033515237041355407,0.0003449950597982491,0.0003371835803214069,0.0003359386035192822,0.000350133236103569,0.00034113049967408643,0.0003412676814787645,0.0003363895968403146,0.0003353727929539496,0.00033313868478464774
From 9,0.00033767796790935915,0.0003394183075319964,0.000335469871270852,0.0003397617685167413,0.0003364395181476447,0.00033545215069550124,0.0003382532475358349,0.00033721199207588387,0.0003385990206934825,0.0003359470360904096
