,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00038450455146418945,0.00039353167448232527,0.0003997083432158077,0.00038674116697900404,0.0003897533613044647,0.00038378529301077194,0.00038616716701065436,0.0004040955126970664,0.0003847252954258008,0.0003899429511042443
From 1,0.0003796013208153351,0.0003845319191742352,0.00039079438002695183,0.00038570397505771105,0.00038318739573551695,0.00038203414605588327,0.0003832312106364794,0.00039302924376813077,0.00039241298803500664,0.00039785842760911024
From 2,0.0003843761587607448,0.00038191831676847004,0.000380540474019013,0.0003848925006731365,0.0003891380532528074,0.0003867008848524006,0.0003968138359860832,0.0003848589877880342,0.0003906182497947618,0.00039614833716963447
From 3,0.0003921734116438423,0.0003872279810490283,0.00039135740568992675,0.00038107863442424326,0.0003823406842290139,0.00038339944804356387,0.0003883301140032039,0.0003949241051675385,0.0003881725008149331,0.0003931169800796306
From 4,0.00038356417046438585,0.00038565128242513367,0.0003842886081260041,0.00039003091624230347,0.0003780254070471842,0.0003837235031040869,0.0003924091434077494,0.0003900341278086087,0.00039312704429056314,0.000378411456732394
From 5,0.00039367793184338196,0.00039114469592321365,0.00038957820503812804,0.00038517976078020867,0.0003917434898154864,0.0003972945397168129,0.00039738116440949614,0.0003924563904144321,0.0003911182035541711,0.00038679542667217106
From 6,0.00038609638815207304,0.00039209214652456887,0.00038360968262421256,0.00038013931390309843,0.0003844170966061191,0.0003853174942337956,0.0003911436914087652,0.0003782422171427148,0.00038624316011011726,0.0003883376524317194
From 7,0.000383484503072632,0.00038972252093833853,0.00038474956993316196,0.0003886923643281247,0.00039106860910494303,0.00038649413258387793,0.0003876236643905689,0.0003967449481670673,0.0003842865368437233,0.0003970644138207323
From 8,0.0003820738022270072,0.0003879841801691196,0.00038718036728093124,0.00039147140182921796,0.00038397438267222245,0.0003834633293299141,0.00037833564579182636,0.0003832072911058526,0.00039170239655987924,0.00037930552364018517
From 9,0.0003821720364946046,0.0003874485586345016,0.00038870061030153366,0.0003896394842549374,0.0003878559385027204,0.00038696046413768683,0.00040021993346133476,0.00038767559483829654,0.0003870988092502626,0.0003859546395053119
