,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00037900087621743156,0.000382674448022015,0.0003743126371322808,0.0003782034000753351,0.0003803429022865884,0.00037198976254086463,0.0003782142847374764,0.00037501956006728523,0.00037778780031739995,0.00038285222716028856
From 1,0.0003788150724817495,0.0003772430588307388,0.0003770609885116862,0.0003795262332366315,0.0003733398215865268,0.000376900461911769,0.000378029140870618,0.00037903761161474765,0.0003725595436776358,0.0003768864255623059
From 2,0.0003774496865905208,0.00037942407513065257,0.00037622688648920427,0.00037966160508874695,0.0003753240071684378,0.0003785968485458121,0.00038109726730397713,0.00037659327495086643,0.00038353011864166044,0.0003835333629595396
From 3,0.00037951088586385157,0.00037471519141342853,0.0003795338206129348,0.0003780258516489714,0.00038178719258619495,0.00037753387821294767,0.00037718355078585086,0.0003759111399032645,0.00037427584746057023,0.00037813826960657256
From 4,0.00037818612492172555,0.00037693790586356047,0.0003791056276187608,0.0003764500663026303,0.0003781591335287205,0.00038354738713580424,0.0003784316452154772,0.00037882458164445606,0.0003836529512640748,0.00037416092997611
From 5,0.0003750080412084406,0.00037611112362001,0.0003790881332170708,0.0003800150150342405,0.00038059006902866656,0.0003801244903138859,0.00037544118033515085,0.00037983804121531536,0.0003792416850357197,0.0003746347696254734
From 6,0.0003744751184683903,0.00037570646623285805,0.0003829387369071945,0.0003756515888837976,0.0003735855661867037,0.0003780243443507774,0.0003808405209373642,0.00037711366180576323,0.00037601334949123545,0.0003855164912638646
From 7,0.0003769965103605789,0.00037682900416569716,0.00039291180442725784,0.00037598246813474036,0.00037741484408526074,0.0003779401644465285,0.00037768953114187154,0.0003773956298828125,0.000378261520300301,0.0003938886905035599
From 8,0.00037516441541848725,0.0003790191492851505,0.00037597201049139163,0.0003740693059329504,0.0003743728226095396,0.000378319011231647,0.00037366421541497596,0.0003835254637287836,0.00037395380305242935,0.0003712763565419568
From 9,0.0003749847080165652,0.0003881840547406061,0.0003804559394961498,0.000393502414226532,0.0003758491124010252,0.0003784303171943385,0.00037355851318876624,0.000380148445492933,0.00037483680148084624,0.00037800621121489455
