,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.0003656446434544958,0.0003725935153583776,0.0003659030813306509,0.00036517052162832154,0.00036537675873901996,0.0003674916525009075,0.0003708898217851582,0.0003704542857933775,0.00038017273953791416,0.00037616031247592096
From 1,0.000376161555419558,0.00036548126694223597,0.0003653010960272891,0.00037038223967126633,0.0003670956441302905,0.0003645396904532949,0.00037209356426290955,0.0003689823745147208,0.0003633192205904617,0.00036874247873155416
From 2,0.0003642329522575914,0.0003715416737209199,0.00036642771136397245,0.00036643761607486924,0.00037259883782466937,0.0003702758205968811,0.00036879407123578434,0.0003664996098508275,0.0003809032746106178,0.0003683417935833883
From 3,0.0003659591103552185,0.00036427867844756115,0.00036233072181283336,0.00036843128222703244,0.0003712294531650231,0.00037319101287690504,0.00036625611501775506,0.0003790254685659561,0.0003683397861927299,0.000374423414073509
From 4,0.000367751139970552,0.00036622623824038823,0.00036759897964036775,0.0003676004255348854,0.00036588204946359727,0.0003663640187329872,0.00037635517989769893,0.00036897211589156383,0.0003763743477809085,0.00036792678032538143
From 5,0.00037310538869915586,0.0003657166550799114,0.00036576598742251034,0.0003677764276131993,0.0003667790590255317,0.00036556658146320745,0.0003665602648699725,0.0003643355004115117,0.0003679592224574045,0.00036895576303845926
From 6,0.0003660454745213487,0.00036772220599942093,0.0003667522622833562,0.0003687053167519449,0.00036976357552572647,0.00036311045711076855,0.0003652521869638464,0.0003674541200910296,0.00036840158747344345,0.00036652281206614337
From 7,0.0003714413419656543,0.00036379597490065,0.0003668791756682616,0.0003647055525696935,0.0003695429600391191,0.00037147592090688207,0.0003656071552125608,0.0003713829333965595,0.00036475427537096346,0.00036450059950313726
From 8,0.0003716333625242882,0.0003784435688570186,0.0003705442350094393,0.0003782125827316914,0.0003661014801692559,0.0003663603403393366,0.00036689001267035015,0.0003700124446737609,0.0003801457829290743,0.0003698279906631305
From 9,0.0003715928240682122,0.00037020714981678387,0.000365220914121534,0.00036976564871637444,0.0003635471290827628,0.0003727482327338478,0.00037204346414339745,0.00037611620854502404,0.0003642286573137556,0.0003736603349794026
